dataset,size,algorithm,milliseconds
random,500,merge_sort,0.0246
random,500,merge_insertion_t30,0.0136
random,600,merge_sort,0.0285
random,600,merge_insertion_t30,0.0159
random,700,merge_sort,0.0349
random,700,merge_insertion_t30,0.019
random,800,merge_sort,0.0383
random,800,merge_insertion_t30,0.0221
random,900,merge_sort,0.0502
random,900,merge_insertion_t30,0.0247
random,1000,merge_sort,0.048
random,1000,merge_insertion_t30,0.0314
random,1100,merge_sort,0.0537
random,1100,merge_insertion_t30,0.035
random,1200,merge_sort,0.0588
random,1200,merge_insertion_t30,0.0381
random,1300,merge_sort,0.0655
random,1300,merge_insertion_t30,0.042
random,1400,merge_sort,0.0691
random,1400,merge_insertion_t30,0.0453
random,1500,merge_sort,0.074
random,1500,merge_insertion_t30,0.0516
random,1600,merge_sort,0.0807
random,1600,merge_insertion_t30,0.0523
random,1700,merge_sort,0.086
random,1700,merge_insertion_t30,0.0564
random,1800,merge_sort,0.0898
random,1800,merge_insertion_t30,0.0603
random,1900,merge_sort,0.0976
random,1900,merge_insertion_t30,0.065
random,2000,merge_sort,0.1032
random,2000,merge_insertion_t30,0.0741
random,2100,merge_sort,0.1086
random,2100,merge_insertion_t30,0.0777
random,2200,merge_sort,0.1166
random,2200,merge_insertion_t30,0.0826
random,2300,merge_sort,0.1201
random,2300,merge_insertion_t30,0.09
random,2400,merge_sort,0.1305
random,2400,merge_insertion_t30,0.0898
random,2500,merge_sort,0.1305
random,2500,merge_insertion_t30,0.0967
random,2600,merge_sort,0.1363
random,2600,merge_insertion_t30,0.0992
random,2700,merge_sort,0.1426
random,2700,merge_insertion_t30,0.1017
random,2800,merge_sort,0.1472
random,2800,merge_insertion_t30,0.1063
random,2900,merge_sort,0.1523
random,2900,merge_insertion_t30,0.1099
random,3000,merge_sort,0.1592
random,3000,merge_insertion_t30,0.113
random,3100,merge_sort,0.1638
random,3100,merge_insertion_t30,0.1211
random,3200,merge_sort,0.1712
random,3200,merge_insertion_t30,0.121
random,3300,merge_sort,0.1774
random,3300,merge_insertion_t30,0.1596
random,3400,merge_sort,0.2061
random,3400,merge_insertion_t30,0.152
random,3500,merge_sort,0.2086
random,3500,merge_insertion_t30,0.159
random,3600,merge_sort,0.2164
random,3600,merge_insertion_t30,0.1377
random,3700,merge_sort,0.2087
random,3700,merge_insertion_t30,0.1424
random,3800,merge_sort,0.2142
random,3800,merge_insertion_t30,0.1471
random,3900,merge_sort,0.2238
random,3900,merge_insertion_t30,0.1574
random,4000,merge_sort,0.2201
random,4000,merge_insertion_t30,0.1679
random,4100,merge_sort,0.2266
random,4100,merge_insertion_t30,0.178
random,4200,merge_sort,0.5938
random,4200,merge_insertion_t30,0.2787
random,4300,merge_sort,0.3213
random,4300,merge_insertion_t30,0.221
random,4400,merge_sort,0.326
random,4400,merge_insertion_t30,0.2225
random,4500,merge_sort,0.2985
random,4500,merge_insertion_t30,0.1911
random,4600,merge_sort,0.2626
random,4600,merge_insertion_t30,0.1958
random,4700,merge_sort,0.2792
random,4700,merge_insertion_t30,0.1973
random,4800,merge_sort,0.2774
random,4800,merge_insertion_t30,0.2108
random,4900,merge_sort,0.2776
random,4900,merge_insertion_t30,0.2053
random,5000,merge_sort,0.2808
random,5000,merge_insertion_t30,0.2147
random,5100,merge_sort,0.2858
random,5100,merge_insertion_t30,0.2158
random,5200,merge_sort,0.2933
random,5200,merge_insertion_t30,0.222
random,5300,merge_sort,0.2993
random,5300,merge_insertion_t30,0.2223
random,5400,merge_sort,0.3088
random,5400,merge_insertion_t30,0.2264
random,5500,merge_sort,0.3127
random,5500,merge_insertion_t30,0.2312
random,5600,merge_sort,0.3223
random,5600,merge_insertion_t30,0.2372
